Basic CP with google ,DP encoded MIP,DP encoded in CP Google,DP encoded in CP Google with added node removal,DP encoded in CP Google with added node removal and sorting,standard DP,DPv2,basic MIP,
76380298992,127067585867,1786202805,1517619023,751173478,6063109,6642321,70585507,
32065529531,54497647683,2786374568,2291678014,1458880375,683010,2850487,24324032,
63416958888,84368052430,4969283201,4040035089,2742163514,678388,1920606,38503766,
86217738887,108158356103,6837029318,5338117808,2430051009,602135,1351996,11962295,
68296343010,135194818176,9425624804,11043771991,3500470801,588891,1393275,10238689,
87223011595,94057623688,9772143225,7384665011,3379992687,713127,1545208,21466556,
335737268046,247866769745,36667724365,31253802998,14646108353,1309836,3179845,1382079484,
124591191736,98411206135,13226746009,10251147558,4393411613,560410,1476420,11857545,
97703459724,100453420998,14779440767,11027520734,5133133686,550033,1406195,21465194,
160036281242,88561647962,15650361866,19169362121,6494578277,604037,1336265,11521242,
55741134377,86010069824,23387758462,17741564831,6529228262,546311,1577740,26924582,
56586836355,126290604104,22601322082,17718226979,6702820400,568764,1404307,27768945,
90987262823,98070322165,24257582564,17566185636,7439802208,664032,1500669,15729768,
71902239898,115867964559,46572810704,33433970191,9814746847,609853,1470431,21913799,
52485926558,129054004258,28770826894,23085161544,11751714505,638237,1553513,13197287,
105664905860,174222364188,53644570320,48034304539,17241711272,1027030,2027038,38772250,
54899783930,120614709687,87902926433,51950682694,14762567837,1174534,2379820,43410516,
22026814526,120750327899,37298508585,42228470328,12776570598,587139,2182986,26931308,
222802160913,128546393081,37018469807,29513595778,12486340996,1711532,5697774,42301418,
184520371256,188999665053,42866533705,29902099017,13041607842,1108399,1386776,38705193,
