binDP,binDPv2,binCPchoco,binMIP,binMIPCPLEX,binMIPGUROBI,binConstraintChoco,binDPinCPgoogle,binDPinCPgooglev2,binDPinCPgooglev3,binDPinMIPCPLEX,
15532963,24185648,-719500656,31427089,25320131,36060159,-13670816675,153820807889,123234703105,72021302963,269254010139,
5899105,12706401,-604383869,45528540,78807667,64425738,-27343290468793,238268990363,115122123742,71776463954,260435124545,
2775297,10144078,-612030550,106650225,92519460,73307445,-49895846771,142135023722,112606264480,64943159769,251785591125,
10729347,10443246,-601936633,58469106,27144962,54339535,-14919090429,145603850706,118554130776,66181842857,248467680182,
3308978,5968960,-601082870,20132686,16110935,41977250,-99101349781,122497953278,108593975652,65115052287,223912689987,
2396595,8324067,-601335180,24517993,24913526,30860170,-4325545555,120339588281,97751310399,61868800703,197329020024,
2629670,11776066,-600983737,75623045,28050711,33136191,-181773273762,152515320404,121679926711,65841393216,263161004299,
2577143,9884366,-601004934,9226667,39915983,33794795,-4231751588,144262298370,118490298190,64020025541,263799066760,
5301396,8754771,-600799638,10971365,42385404,39543460,-28188266472996,133690008124,114316852226,68961745971,247667520860,
2534589,6359040,-600743809,31805225,30573778,37081518,-864611122,141558905631,121066334420,64222786498,261219241251,
