binDP,binDPv2,binMIP,binDPinCPgooglev3,
21875373,41703308,40271980,231967754848,
15291865,22900716,44806933,254455589526,
13518578,19523533,49383633,229212373550,
40196113,22217986,46153787,226135206828,
6977414,22709175,23557936,218669408976,
6150146,22297366,84986407,208883896776,
7190803,23639524,11741490,220687799928,
7281585,24165994,21530506,218569518370,
5150763,20581267,8831313,219350377849,
6919397,21636608,17685982,223535073254,
