binDP,binDPv2,binCPchoco,binMIP,binMIPCPLEX,binMIPGUROBI,binConstraintChoco,binDPinCPgoogle,binDPinCPgooglev2,binDPinCPgooglev3,binDPinMIPCPLEX,
10919461,11164146,709465198,17093066,14281270,26019217,-29535440,34522694189,28086525315,3320605495,79779189351,
2993881,10379007,602440152,11131638,9405615,28931657,-7172898,33649075645,30415391145,3286750459,84148104693,
2886985,4474320,602092343,11229597,13120553,25017970,-6052068,35287135325,31198153321,3091149070,78739059809,
2146006,4574844,601610155,9670715,12140931,28290531,-7517007,35248806107,29960331346,3198669527,73878041916,
1102628,4948391,601371671,14727415,18583189,26140693,-4302033,34931785127,33101923755,2835069757,73616431049,
1999300,4598994,601652311,16963951,9679955,31046520,-3689093,27620527639,25442009443,2824136516,59282855801,
2178677,4754334,600793107,8995098,10116593,25505965,-2844830,33432759653,29002806709,3183156821,82946046898,
1165934,5239600,601176859,11748837,12011989,34044755,-3339412,33507140408,30210014282,3051339274,82177850628,
1175286,4610972,600982887,10499463,10485118,26874853,-3020013,35212988805,29864004760,3006299454,77623189468,
1166169,4945216,600815337,13199064,11762778,27993095,-3467657,34959167208,29597718720,3084080309,74263753552,
