binDPinMIP,binDPinCPgoogle,binDPinCPgooglev2,binDPinCPgooglev3,
34787428,-28321683,-1465909,-3277932,
35804667,4609055,1433484,927907,
27069839,2639558,932804,575811,
28414656,2676944,934803,611526,
33353091,-2801354,-1530027,-1074041,
